                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                     1061                  1.4000000000000000E+001                  2.0000000000000000E-002                  1.1424400443438666E+007                  5.5894078326079543E+004                  2.3685673158071979E+004                  3.1683548985821606E+004                  1.0570574901837153E+001                 -6.0510419712952883E+000                  3.5303597238264796E-002                  1.4753440429831490E-011                  9.4529840170766744E-001                  1.9633288287828365E-004                  1.2808953256793192E-002                  2.3046864651788849E-004                  2.0850244238730955E-003                  1.4000000000000000E+001                  0.0000000000000000E+000                  7.2645115820782644E+000                  2.1918717242107777E-004                  6.4564968769723592E+000                  2.2433739795404955E-002                  8.2991118918325821E-002                  8.7076047519417679E-002                  2.9190341934239191E-002                  2.7342343774346300E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1926547685155019E+004                  1.3781755762298986E+004                  4.4186969099531751E+006                  3.1670480085236657E+004                  3.1670480085236650E+004                  9.7599440675175205E-024                  2.1545415273749963E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6052665943386006E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                     538                  1.3874146645197968E+001                  7.9186553400243109E-001                  6.4065138196250349E+000                 -2.7117322617483701E+000                  1.1885971519778906E+001                  6.9999999980978045E-001                  2.8000000019021970E-001                  1.9999999999999796E-002                  1.1422062805385815E+000                  5.8582368465338241E-001                  1.2585335480204454E-001                  4.1417631534661759E-001                 -3.8281473984229974E-001                  7.6908000380244373E+011                  1.0660683471552161E+011                  6.6247316908692212E+011                  1.2097335043448183E-008                  1.3790417654624262E-022                  0.0000000000000000E+000                  6.9999999980978045E-001                  2.8000000019021970E-001                  1.9999999999999796E-002                  3.1683658998073617E+004                  1.2128504664462581E+038                 -6.7765822759520533E-002 
                                     539                  1.3869704037116600E+001                  7.8988604148262576E-001                  6.4103756656032598E+000                 -2.6994671660052232E+000                  1.1902004958358182E+001                  6.9999999979464489E-001                  2.8000000020535526E-001                  1.9999999999999796E-002                  1.1420671938477267E+000                  5.8315960559048607E-001                  1.3029596288341183E-001                  4.1684039440951393E-001                 -3.8003020185078651E-001                  7.9800379805855261E+011                  1.1046696766730235E+011                  6.8753683039125024E+011                  1.3311557825345770E-008                  1.8975289785853766E-022                  0.0000000000000000E+000                  6.9999999979464489E-001                  2.8000000020535526E-001                  1.9999999999999796E-002                  3.1683664234513199E+004                  1.2128506668971653E+038                 -6.8984123094557231E-002 
                                     540                  1.3867428605521757E+001                  7.8889022331746439E-001                  6.4129618644774808E+000                 -2.6912812451765462E+000                  1.1912718363931626E+001                  6.9999999978392102E-001                  2.8000000021607929E-001                  1.9999999999999685E-002                  1.1419959386534326E+000                  5.8182397809025621E-001                  1.3257139447825322E-001                  4.1817602190974379E-001                 -3.7864087312244582E-001                  8.1793419313712402E+011                  1.1312985441231354E+011                  7.0480433872481055E+011                  1.4189482577793521E-008                  2.3484027830485522E-022                  0.0000000000000000E+000                  6.9999999978392102E-001                  2.8000000021607929E-001                  1.9999999999999685E-002                  3.1683666943416945E+004                  1.2128507705940008E+038                 -6.9612037838499480E-002 
                                     541                  1.3865116377464441E+001                  7.8789032791993285E-001                  6.4168582867833619E+000                 -2.6789891455511454E+000                  1.1928824171497920E+001                  6.9999999976683480E-001                  2.8000000023316535E-001                  1.9999999999999796E-002                  1.1419235191990236E+000                  5.8048595988769913E-001                  1.3488362253557104E-001                  4.1951404011230087E-001                 -3.7725349981439538E-001                  8.4883674534053442E+011                  1.1726351752038470E+011                  7.3157322782014966E+011                  1.5618396777399208E-008                  3.2351848931545187E-022                  0.0000000000000000E+000                  6.9999999976683480E-001                  2.8000000023316535E-001                  1.9999999999999796E-002                  3.1683669714761032E+004                  1.2128508766810524E+038                 -7.0264576009203855E-002 
                                     542                  1.3860379362712749E+001                  7.8587821700437421E-001                  6.4219976769329321E+000                 -2.6625341318955766E+000                  1.1950276197237311E+001                  6.9999999974207250E-001                  2.8000000025792782E-001                  1.9999999999999685E-002                  1.1417751172078274E+000                  5.7780275609739828E-001                  1.3962063728726362E-001                  4.2219724390260172E-001                 -3.7448460608709883E-001                  8.9181792516432239E+011                  1.2294771962093617E+011                  7.6887020554338623E+011                  1.7729471364662081E-008                  4.9324383487748340E-022                  0.0000000000000000E+000                  6.9999999974207250E-001                  2.8000000025792782E-001                  1.9999999999999685E-002                  3.1683675450847662E+004                  1.2128510962584487E+038                 -7.1587170731991362E-002 
                                     543                  1.3855488591826900E+001                  7.8384992709871526E-001                  6.4258111523151271E+000                 -2.6501437619763273E+000                  1.1966349659844692E+001                  6.9999999972180893E-001                  2.8000000027819122E-001                  1.9999999999999796E-002                  1.1416218450942852E+000                  5.7511052970875864E-001                  1.4451140817311103E-001                  4.2488947029124130E-001                 -3.7172403156304851E-001                  9.2544296814631067E+011                  1.2734279552122084E+011                  7.9810017262508984E+011                  1.9481600628499694E-008                  6.7409362961166367E-022                  0.0000000000000000E+000                  6.9999999972180893E-001                  2.8000000027819122E-001                  1.9999999999999796E-002                  3.1683681451960663E+004                  1.2128513259810543E+038                 -7.2892888003195155E-002 
                                     544                  1.3852984143702635E+001                  7.8282981089890225E-001                  6.4283646539244570E+000                 -2.6418745550787652E+000                  1.1977088960966848E+001                  6.9999999970743065E-001                  2.8000000029256950E-001                  1.9999999999999796E-002                  1.1415433371220902E+000                  5.7376123538306434E-001                  1.4701585629737443E-001                  4.2623876461693566E-001                 -3.7034705557522563E-001                  9.4861275742386853E+011                  1.3037321820248045E+011                  8.1823953922138806E+011                  2.0746872150125436E-008                  8.3047115599554914E-022                  0.0000000000000000E+000                  6.9999999970743065E-001                  2.8000000029256950E-001                  1.9999999999999796E-002                  3.1683684554497431E+004                  1.2128514447461618E+038                 -7.3545710054592511E-002 
                                     545                  1.3850439557547764E+001                  7.8180568839840459E-001                  6.4322115623730713E+000                 -2.6294582769578323E+000                  1.1993232367490817E+001                  6.9999999968443449E-001                  2.8000000031556560E-001                  1.9999999999999907E-002                  1.1414635563887907E+000                  5.7240982628320369E-001                  1.4956044245224698E-001                  4.2759017371679625E-001                 -3.6897228370088236E-001                  9.8453773776253809E+011                  1.3507532458256517E+011                  8.4946241317997290E+011                  2.2803684808627883E-008                  1.1362414135192874E-021                  0.0000000000000000E+000                  6.9999999968443449E-001                  2.8000000031556560E-001                  1.9999999999999907E-002                  3.1683687727074510E+004                  1.2128515661924123E+038                 -7.4208741883544038E-002 
                                     546                  1.3845227638911934E+001                  7.7974534296564924E-001                  6.4372864203708842E+000                 -2.6128384528628588E+000                  1.2014736390138195E+001                  6.9999999965114135E-001                  2.8000000034885897E-001                  1.9999999999999685E-002                  1.1413001006746293E+000                  5.6970067633727095E-001                  1.5477236108807654E-001                  4.3029932366272905E-001                 -3.6622933653370177E-001                  1.0345140424534359E+012                  1.4153878128345859E+011                  8.9297526116997729E+011                  2.5838185253385951E-008                  1.7169176514779405E-021                  0.0000000000000000E+000                  6.9999999965114135E-001                  2.8000000034885897E-001                  1.9999999999999685E-002                  3.1683694288649935E+004                  1.2128518173695195E+038                 -7.5521349940209564E-002 
                                     547                  1.3839848099736502E+001                  7.7766912737784810E-001                  6.4410531077673632E+000                 -2.6003259801759575E+000                  1.2030850176845778E+001                  6.9999999962396697E-001                  2.8000000037603323E-001                  1.9999999999999796E-002                  1.1411313235160956E+000                  5.6698362917561462E-001                  1.6015190026350865E-001                  4.3301637082438543E-001                 -3.6349568419098643E-001                  1.0736189707719797E+012                  1.4653528097091046E+011                  9.2708368980106934E+011                  2.8353539303123550E-008                  2.3311850010989401E-021                  0.0000000000000000E+000                  6.9999999962396697E-001                  2.8000000037603323E-001                  1.9999999999999796E-002                  3.1683701145533334E+004                  1.2128520798510162E+038                 -7.6784778411863458E-002 
                                     548                  1.3837093960284077E+001                  7.7662516734822096E-001                  6.4435755785853699E+000                 -2.5919767644706599E+000                  1.2041615443601769E+001                  6.9999999960468873E-001                  2.8000000039531153E-001                  1.9999999999999796E-002                  1.1410448900099710E+000                  5.6562234685657453E-001                  1.6290603971593207E-001                  4.3437765314342547E-001                 -3.6213252542228752E-001                  1.1005643570212913E+012                  1.4997956328020837E+011                  9.5058479374108289E+011                  3.0168017229192707E-008                  2.8595672534662421E-021                  0.0000000000000000E+000                  6.9999999960468873E-001                  2.8000000039531153E-001                  1.9999999999999796E-002                  3.1683704687166901E+004                  1.2128522154247491E+038                 -7.7403459308408251E-002 
                                     549                  1.3834296086133655E+001                  7.7557727982607627E-001                  6.4473763408023705E+000                 -2.5794428372202547E+000                  1.2057796398240841E+001                  6.9999999957389081E-001                  2.8000000042610929E-001                  1.9999999999999907E-002                  1.1409570663548030E+000                  5.6425923003050293E-001                  1.6570391386635558E-001                  4.3574076996949707E-001                 -3.6077180351520444E-001                  1.1423426671415190E+012                  1.5532277230711954E+011                  9.8701989483439941E+011                  3.3114494178243234E-008                  3.8872295341770550E-021                  0.0000000000000000E+000                  6.9999999957389081E-001                  2.8000000042610929E-001                  1.9999999999999907E-002                  3.1683708306395976E+004                  1.2128523539688380E+038                 -7.8021969978498446E-002 
                                     550                  1.3828566626731932E+001                  7.7346963892755571E-001                  6.4523931780181574E+000                 -2.5626706705185125E+000                  1.2079352033876223E+001                  6.9999999952917091E-001                  2.8000000047082929E-001                  1.9999999999999796E-002                  1.1407771664894950E+000                  5.6152750121540618E-001                  1.7143337326807898E-001                  4.3847249878459382E-001                 -3.5805764061183759E-001                  1.2004719970109900E+012                  1.6266813309215582E+011                  1.0378038639188341E+012                  3.7456874302133405E-008                  5.8253823319878942E-021                  0.0000000000000000E+000                  6.9999999952917091E-001                  2.8000000047082929E-001                  1.9999999999999796E-002                  3.1683715784194155E+004                  1.2128526402189523E+038                 -7.9224539781118652E-002 
                                     551                  1.3822654637284209E+001                  7.7134644014151266E-001                  6.4561192439230002E+000                 -2.5500478717381290E+000                  1.2095505611573234E+001                  6.9999999949284875E-001                  2.8000000050715146E-001                  1.9999999999999796E-002                  1.1405914571923306E+000                  5.5878897936786043E-001                  1.7734536271580204E-001                  4.4121102063213963E-001                 -3.5535364822652143E-001                  1.2459643364275190E+012                  1.6834752892298544E+011                  1.0776168075045337E+012                  4.1052863846239254E-008                  7.8627068458486857E-021                  0.0000000000000000E+000                  6.9999999949284875E-001                  2.8000000050715146E-001                  1.9999999999999796E-002                  3.1683723587574063E+004                  1.2128529389323352E+038                 -8.0358508901371861E-002 
                                     552                  1.3819628574199490E+001                  7.7027910478566020E-001                  6.4586151767329438E+000                 -2.5416272646951361E+000                  1.2106296355453120E+001                  6.9999999946711366E-001                  2.8000000053288659E-001                  1.9999999999999796E-002                  1.1404963707991569E+000                  5.5741736868697411E-001                  1.8037142580052012E-001                  4.4258263131302594E-001                 -3.5400563350166586E-001                  1.2773101270357366E+012                  1.7226239350927042E+011                  1.1050477335264661E+012                  4.3644520002491022E-008                  9.6071158648678192E-021                  0.0000000000000000E+000                  6.9999999946711366E-001                  2.8000000053288659E-001                  1.9999999999999796E-002                  3.1683727613753079E+004                  1.2128530930544679E+038                 -8.0905807935200025E-002 
                                     553                  1.3816554921420359E+001                  7.6920791877772166E-001                  6.4623769892527587E+000                 -2.5289896310445812E+000                  1.2122513874015826E+001                  6.9999999942595625E-001                  2.8000000057404395E-001                  1.9999999999999796E-002                  1.1403997677029314E+000                  5.5604419461728516E-001                  1.8344507857964890E-001                  4.4395580538271484E-001                 -3.5266026059194522E-001                  1.3259094747233394E+012                  1.7833546862162802E+011                  1.1475740061017114E+012                  4.7849221656260569E-008                  1.2983915467681260E-020                  0.0000000000000000E+000                  6.9999999942595625E-001                  2.8000000057404395E-001                  1.9999999999999796E-002                  3.1683731725185025E+004                  1.2128532504400829E+038                 -8.1449077157045330E-002 
                                     554                  1.3810262174728191E+001                  7.6705390994773615E-001                  6.4673460807724510E+000                 -2.5120853847827322E+000                  1.2144119327834575E+001                  6.9999999936628676E-001                  2.8000000063371355E-001                  1.9999999999999685E-002                  1.1402019233256964E+000                  5.5329316085990377E-001                  1.8973782527181926E-001                  4.4670683914009618E-001                 -3.4997739837197706E-001                  1.3935396427743237E+012                  1.8668700714471201E+011                  1.2068526356296118E+012                  5.4040537114525500E-008                  1.9314395339787008E-020                  0.0000000000000000E+000                  6.9999999936628676E-001                  2.8000000063371355E-001                  1.9999999999999685E-002                  3.1683740210808646E+004                  1.2128535752697550E+038                 -8.2499427402469599E-002 
                                     555                  1.3803770987657137E+001                  7.6488464820410185E-001                  6.4710393555489851E+000                 -2.4993680898674175E+000                  1.2160310967545659E+001                  6.9999999931753987E-001                  2.8000000068246039E-001                  1.9999999999999796E-002                  1.1399977454889199E+000                  5.5053640206632271E-001                  1.9622901234287377E-001                  4.4946359793367729E-001                 -3.4730547602577116E-001                  1.4464751185046597E+012                  1.9314665556680859E+011                  1.2533284629378511E+012                  5.9163464009535216E-008                  2.5932072082366554E-020                  0.0000000000000000E+000                  6.9999999931753987E-001                  2.8000000068246039E-001                  1.9999999999999796E-002                  3.1683749053636508E+004                  1.2128539137732056E+038                 -8.3485026995270772E-002 
                                     556                  1.3800449260642901E+001                  7.6379439647908876E-001                  6.4735139384617044E+000                 -2.4908868451262003E+000                  1.2171125794073813E+001                  6.9999999928320533E-001                  2.8000000071679476E-001                  1.9999999999999907E-002                  1.1398932246796625E+000                  5.4915607024629221E-001                  1.9955073935710888E-001                  4.5084392975370779E-001                 -3.4597377337104074E-001                  1.4829475610169556E+012                  1.9759935569492477E+011                  1.2853482053220308E+012                  6.2852533639144196E-008                  3.1575127116446672E-020                  0.0000000000000000E+000                  6.9999999928320533E-001                  2.8000000071679476E-001                  1.9999999999999907E-002                  3.1683753611590637E+004                  1.2128540882516897E+038                 -8.3959860857098140E-002 
                                     557                  1.3797075849575503E+001                  7.6270037141246372E-001                  6.4772444498269248E+000                 -2.4781618480418497E+000                  1.2187377377268982E+001                  6.9999999922842360E-001                  2.8000000077157661E-001                  1.9999999999999796E-002                  1.1397870518389306E+000                  5.4777443993566732E-001                  2.0292415042450562E-001                  4.5222556006433268E-001                 -3.4464489470807463E-001                  1.5394917903017017E+012                  2.0450671356044797E+011                  1.3349850767412537E+012                  6.8832625496362956E-008                  4.2453021505502569E-020                  0.0000000000000000E+000                  6.9999999922842360E-001                  2.8000000077157661E-001                  1.9999999999999796E-002                  3.1683758263026775E+004                  1.2128542663086651E+038                 -8.4431314440055971E-002 
                                     558                  1.3790171155610963E+001                  7.6050091926999897E-001                  6.4821754623879757E+000                 -2.4611471642878389E+000                  1.2209028659504154E+001                  6.9999999914881550E-001                  2.8000000085118459E-001                  1.9999999999999907E-002                  1.1395696564206723E+000                  5.4500728990280023E-001                  2.0982884438904478E-001                  4.5499271009719983E-001                 -3.4199556156249672E-001                  1.6181868198004189E+012                  2.1400879411144064E+011                  1.4041780256889783E+012                  7.7631054370336859E-008                  6.2736995543445659E-020                  0.0000000000000000E+000                  6.9999999914881550E-001                  2.8000000085118459E-001                  1.9999999999999907E-002                  3.1683767853944959E+004                  1.2128546334490131E+038                 -8.5341487944429889E-002 
                                     559                  1.3783051211843011E+001                  7.5828653668344581E-001                  6.4858427720515595E+000                 -2.4483514661941905E+000                  1.2225254856289641E+001                  6.9999999908413379E-001                  2.8000000091586641E-001                  1.9999999999999796E-002                  1.1393453698053901E+000                  5.4223547684230000E-001                  2.1694878815699722E-001                  4.5776452315770000E-001                 -3.3935786826669428E-001                  1.6797894769387227E+012                  2.2136087280839197E+011                  1.4584286041303306E+012                  8.4905584760199040E-008                  8.3836368908701258E-020                  0.0000000000000000E+000                  6.9999999908413379E-001                  2.8000000091586641E-001                  1.9999999999999796E-002                  3.1683777836354457E+004                  1.2128550155756487E+038                 -8.6192533881392974E-002 
                                     560                  1.3779408720379539E+001                  7.5717385047103136E-001                  6.4883004101579775E+000                 -2.4398204423367602E+000                  1.2236091083262453E+001                  6.9999999903828036E-001                  2.8000000096171968E-001                  2.0000000000000018E-002                  1.1392305822315623E+000                  5.4084801802963334E-001                  2.2059127962047079E-001                  4.5915198197036661E-001                 -3.3804353667218123E-001                  1.7222297351229851E+012                  2.2642866757524356E+011                  1.4958010675477415E+012                  9.0139850831943582E-008                  1.0176170664820648E-019                  0.0000000000000000E+000                  6.9999999903828036E-001                  2.8000000096171968E-001                  2.0000000000000018E-002                  3.1683782977173589E+004                  1.2128552123662051E+038                 -8.6601851157266818E-002 
                                     561                  1.3775710246637052E+001                  7.5605747763287634E-001                  6.4920059919244189E+000                 -2.4270246041849215E+000                  1.2252372131203630E+001                  6.9999999896526766E-001                  2.8000000103473233E-001                  2.0000000000000018E-002                  1.1391139994108244E+000                  5.3945953004545200E-001                  2.2428975336295826E-001                  4.6054046995454795E-001                 -3.3673220019963812E-001                  1.7880190073372109E+012                  2.3428999225556018E+011                  1.5537290150816509E+012                  9.8617764342913130E-008                  1.3618376008559824E-019                  0.0000000000000000E+000                  6.9999999896526766E-001                  2.8000000103473233E-001                  2.0000000000000018E-002                  3.1683788220398092E+004                  1.2128554130768391E+038                 -8.7008478510790743E-002 
                                     562                  1.3768142420107976E+001                  7.5381360006882303E-001                  6.4969068211524039E+000                 -2.4099214771202933E+000                  1.2274062238264145E+001                  6.9999999885916298E-001                  2.8000000114083706E-001                  2.0000000000000018E-002                  1.1388753497619137E+000                  5.3667948227323059E-001                  2.3185757989203234E-001                  4.6332051772676941E-001                 -3.3411846703575615E-001                  1.8795861589266997E+012                  2.4510775655346390E+011                  1.6344784023732358E+012                  1.1108133465966036E-007                  2.0005938660420706E-019                  0.0000000000000000E+000                  6.9999999885916298E-001                  2.8000000114083706E-001                  2.0000000000000018E-002                  3.1683799022294130E+004                  1.2128558265734193E+038                 -8.7792381430445432E-002 
                                     563                  1.3760341831479703E+001                  7.5155517527439075E-001                  6.5005536452111885E+000                 -2.3970638791500161E+000                  1.2290317063423416E+001                  6.9999999877316166E-001                  2.8000000122683855E-001                  1.9999999999999796E-002                  1.1386292226844785E+000                  5.3389587738216548E-001                  2.3965816852030769E-001                  4.6610412261783457E-001                 -3.3151705578387330E-001                  1.9512686338104814E+012                  2.5348038096072339E+011                  1.6977882528497581E+012                  1.2137829536734824E-007                  2.6620270928440778E-019                  0.0000000000000000E+000                  6.9999999877316166E-001                  2.8000000122683855E-001                  1.9999999999999796E-002                  3.1683810252809039E+004                  1.2128562564775300E+038                 -8.8522586002077630E-002 
                                     564                  1.3756352393143283E+001                  7.5042062125912967E-001                  6.5029978163185937E+000                 -2.3884942962944784E+000                  1.2301170274060427E+001                  6.9999999871242380E-001                  2.8000000128757641E-001                  1.9999999999999796E-002                  1.1385032925088989E+000                  5.3250294421442157E-001                  2.4364760685672518E-001                  4.6749705578557849E-001                 -3.3022111989328834E-001                  2.0006461102311829E+012                  2.5925135538673654E+011                  1.7413947548444463E+012                  1.2878132957073360E-007                  3.2220343770497438E-019                  0.0000000000000000E+000                  6.9999999871242380E-001                  2.8000000128757641E-001                  1.9999999999999796E-002                  3.1683816031825751E+004                  1.2128564776982898E+038                 -8.8873232082748194E-002 
                                     565                  1.3752302528218886E+001                  7.4928248724976709E-001                  6.5066834082474614E+000                 -2.3756447796319176E+000                  1.2317473442027115E+001                  6.9999999861550743E-001                  2.8000000138449271E-001                  1.9999999999999796E-002                  1.1383754175541361E+000                  5.3110926712648487E-001                  2.4769747178112375E-001                  4.6889073287351513E-001                 -3.2892835054472236E-001                  2.0771766981948110E+012                  2.6820285915931693E+011                  1.8089738390354941E+012                  1.4076196160445496E-007                  4.2935970769091142E-019                  0.0000000000000000E+000                  6.9999999861550743E-001                  2.8000000138449271E-001                  1.9999999999999796E-002                  3.1683821922896936E+004                  1.2128567032084948E+038                 -8.9222132700213785E-002 
                                     566                  1.3744018507708692E+001                  7.4699542010437925E-001                  6.5115600065364658E+000                 -2.3584760778919622E+000                  1.2339191636920134E+001                  6.9999999847473948E-001                  2.8000000152526061E-001                  1.9999999999999907E-002                  1.1381137313089325E+000                  5.2831970876804679E-001                  2.5598149229131995E-001                  4.7168029123195326E-001                 -3.2635227000833505E-001                  2.1836932764643542E+012                  2.8052385374583832E+011                  1.9031694227185159E+012                  1.5836057560146792E-007                  6.2730767794156734E-019                  0.0000000000000000E+000                  6.9999999847473948E-001                  2.8000000152526061E-001                  1.9999999999999907E-002                  3.1683834050124504E+004                  1.2128571674387661E+038                 -8.9895546543028976E-002 
                                     567                  1.3735483709692563E+001                  7.4469427204614957E-001                  6.5164294722158456E+000                 -2.3412905509797737E+000                  1.2360916278397827E+001                  6.9999999832079229E-001                  2.8000000167920791E-001                  1.9999999999999796E-002                  1.1378439581687625E+000                  5.2552776287594727E-001                  2.6451629030744850E-001                  4.7447223712405268E-001                 -3.2378919444126847E-001                  2.2957060481635400E+012                  2.9339158894903046E+011                  2.0023144592145095E+012                  1.7808938992410427E-007                  9.1491687400321540E-019                  0.0000000000000000E+000                  6.9999999832079229E-001                  2.8000000167920791E-001                  1.9999999999999796E-002                  3.1683846646255104E+004                  1.2128576496186455E+038                 -9.0530194504428452E-002 
                                     568                  1.3726692001341135E+001                  7.4237920631709164E-001                  6.5212921456372941E+000                 -2.3240905661807010E+000                  1.2382645840258791E+001                  6.9999999815138592E-001                  2.8000000184861418E-001                  1.9999999999999907E-002                  1.1375658891188702E+000                  5.2273381911415906E-001                  2.7330799865887484E-001                  4.7726618088584094E-001                 -3.2123933868011439E-001                  2.4134918702781001E+012                  3.0683037642548877E+011                  2.1066614938526113E+012                  2.0019781841674890E-007                  1.3320997732325337E-018                  0.0000000000000000E+000                  6.9999999815138592E-001                  2.8000000184861418E-001                  1.9999999999999907E-002                  3.1683859725590824E+004                  1.2128581502956169E+038                 -9.1136647483548605E-002 
                                     569                  1.3717637159307563E+001                  7.4005038200389706E-001                  6.5261483246723477E+000                 -2.3068783390765653E+000                  1.2404378861335800E+001                  6.9999999796566259E-001                  2.8000000203433750E-001                  1.9999999999999907E-002                  1.1372793112944055E+000                  5.1993825715718323E-001                  2.8236284069244721E-001                  4.8006174284281672E-001                 -3.1870290251714528E-001                  2.5373411413998301E+012                  3.2086553360003912E+011                  2.2164756077997910E+012                  2.2496340473029353E-007                  1.9362303419500797E-018                  0.0000000000000000E+000                  6.9999999796566259E-001                  2.8000000203433750E-001                  1.9999999999999907E-002                  3.1683873302910895E+004                  1.2128586700354291E+038                 -9.1717349221635824E-002 
                                     570                  1.3708312826870342E+001                  7.3770794343889889E-001                  6.5309982932446458E+000                 -2.2896558716439204E+000                  1.2426114039475204E+001                  6.9999999776189181E-001                  2.8000000223810828E-001                  1.9999999999999907E-002                  1.1369840065714709E+000                  5.1714143417662839E-001                  2.9168717312966852E-001                  4.8285856582337161E-001                 -3.1618005988503595E-001                  2.6675590351419175E+012                  3.3552349986627789E+011                  2.3320355352756396E+012                  2.5269500229535325E-007                  2.8096559396940448E-018                  0.0000000000000000E+000                  6.9999999776189181E-001                  2.8000000223810828E-001                  1.9999999999999907E-002                  3.1683887393533849E+004                  1.2128592094244758E+038                 -9.2274395138370907E-002 
                                     571                  1.3698712469823684E+001                  7.3535201073695333E-001                  6.5358423412187614E+000                 -2.2724249174818265E+000                  1.2447850290377975E+001                  6.9999999753838449E-001                  2.8000000246161555E-001                  2.0000000000000018E-002                  1.1366797501105776E+000                  5.1434367408524662E-001                  3.0128753017632620E-001                  4.8565632591475333E-001                 -3.1367094999010919E-001                  2.8044667179371104E+012                  3.5083194824638995E+011                  2.4536347696907202E+012                  2.8373631261903702E-007                  4.0703905911534149E-018                  0.0000000000000000E+000                  6.9999999753838449E-001                  2.8000000246161555E-001                  2.0000000000000018E-002                  3.1683902013377996E+004                  1.2128597690721097E+038                 -9.2809562476245555E-002 
                                     572                  1.3688829350841637E+001                  7.3298267605615341E-001                  6.5406807817340598E+000                 -2.2551869537417102E+000                  1.2469586796702439E+001                  6.9999999729329898E-001                  2.8000000270670100E-001                  2.0000000000000018E-002                  1.1363663094774377E+000                  5.1154526389133992E-001                  3.1117064915837339E-001                  4.8845473610866014E-001                 -3.1117567507526495E-001                  2.9484026760305747E+012                  3.6681990770146649E+011                  2.5815827683291084E+012                  3.1846985218882605E-007                  5.8873200103309476E-018                  0.0000000000000000E+000                  6.9999999729329898E-001                  2.8000000270670100E-001                  2.0000000000000018E-002                  3.1683917178996995E+004                  1.2128603496120051E+038                 -9.3324339304465737E-002 
                                     573                  1.3678656483423412E+001                  7.3059999574575107E-001                  6.5455139694783657E+000                 -2.2379431461135795E+000                  1.2491323064335033E+001                  6.9999999702462323E-001                  2.8000000297537664E-001                  2.0000000000000129E-002                  1.1360434431085571E+000                  5.0874644538213798E-001                  3.2134351657659987E-001                  4.9125355461786202E-001                 -3.0869429413236910E-001                  3.0997242743645508E+012                  3.8351790845079401E+011                  2.7162063659137568E+012                  3.5732143489137352E-007                  8.5018015987504314E-018                  0.0000000000000000E+000                  6.9999999702462323E-001                  2.8000000297537664E-001                  2.0000000000000129E-002                  3.1683932907649658E+004                  1.2128609517048290E+038                 -9.3819946046563102E-002 
                                     574                  1.3668186589645920E+001                  7.2820398455719459E-001                  6.5503423073628095E+000                 -2.2206943520050610E+000                  1.2513058929151921E+001                  6.9999999673016100E-001                  2.8000000326983876E-001                  2.0000000000000240E-002                  1.1357108988873690E+000                  5.0594740951599504E-001                  3.3181341035408901E-001                  4.9405259048400496E-001                 -3.0622681921127720E-001                  3.2588091658387407E+012                  4.0095810777416974E+011                  2.8578510580645708E+012                  4.0076513909533499E-007                  1.2258314128768378E-017                  0.0000000000000000E+000                  6.9999999673016100E-001                  2.8000000326983876E-001                  2.0000000000000240E-002                  3.1683949217368725E+004                  1.2128615760408748E+038                 -9.4297350306231126E-002 
                                     575                  1.3657412091535571E+001                  7.2579461825346325E-001                  6.5551662475424450E+000                 -2.2034411617148169E+000                  1.2534794522993645E+001                  6.9999999640751331E-001                  2.8000000359248667E-001                  2.0000000000000018E-002                  1.1353684137786841E+000                  5.0314830076934136E-001                  3.4258790846444043E-001                  4.9685169923065858E-001                 -3.0377322055609174E-001                  3.4260565176742192E+012                  4.1917440880554883E+011                  3.0068821088686704E+012                  4.4932880977635269E-007                  1.7647906204500175E-017                  0.0000000000000000E+000                  6.9999999640751331E-001                  2.8000000359248667E-001                  2.0000000000000018E-002                  3.1683966126975640E+004                  1.2128622233406275E+038                 -9.4757118306454197E-002 
